Encoded State: [2.0, 5.0, 0.26, 0.96, 0.78, 0.2708333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.05, 0.92, 0.02857142857142857], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.03, 0.92, 0.04854368932038835], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.92, 1.02, 0.06521739130434782], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.02, 0.92, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.0, 0.88, 0.12], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.98, 0.95, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.95, 0.96, 0.09473684210526316], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.96, 0.93, 0.11458333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.93, 0.94, 0.13978494623655913], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.94, 0.91, 0.1595744680851064], Shape: (6,)
Encoded State: [2.0, 0.0, 0.17, 0.91, 0.92, 0.18681318681318682], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.88, 1.05, 0.07954545454545454], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.05, 0.86, 0.08571428571428572], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.04, 0.84, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.84, 1.0, 0.19047619047619047], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.87, 1.04, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.04, 0.86, 0.09615384615384616], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.86, 1.04, 0.11627906976744186], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.85, 1.12, 0.03529411764705882], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.12, 0.83, 0.044642857142857144], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.83, 1.11, 0.07228915662650602], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.11, 0.83, 0.05405405405405406], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.86, 1.07, 0.08139534883720931], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.07, 0.85, 0.07476635514018691], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.85, 1.05, 0.11764705882352941], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.05, 0.81, 0.13333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.81, 1.01, 0.2222222222222222], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 1.01, 0.77, 0.21782178217821782], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.77, 0.97, 0.33766233766233766], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.97, 0.73, 0.30927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.94, 0.93, 0.13829787234042554], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.93, 0.92, 0.16129032258064516], Shape: (6,)
Encoded State: [2.0, 0.0, 0.17, 0.92, 0.91, 0.18478260869565216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.06, 0.89, 0.04716981132075472], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.89, 1.04, 0.07865168539325842], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.88, 1.04, 0.09090909090909091], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.04, 0.86, 0.09615384615384616], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.86, 1.02, 0.13953488372093023], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 1.02, 0.86, 0.11764705882352941], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.99, 0.95, 0.06060606060606061], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.95, 0.99, 0.06315789473684211], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.99, 0.95, 0.06060606060606061], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.98, 0.95, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.95, 0.96, 0.09473684210526316], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.96, 0.93, 0.11458333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.93, 0.94, 0.13978494623655913], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.92, 1.05, 0.03260869565217391], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.05, 0.9, 0.047619047619047616], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.9, 1.03, 0.07777777777777778], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.03, 0.88, 0.08737864077669903], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.88, 1.02, 0.11363636363636363], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.02, 0.86, 0.11764705882352941], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.86, 0.98, 0.18604651162790697], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.84, 0.98, 0.21428571428571427], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.98, 0.82, 0.20408163265306123], Shape: (6,)
Encoded State: [2.0, 5.0, 0.22, 0.82, 0.96, 0.2682926829268293], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.03, 0.92, 0.04854368932038835], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.92, 1.01, 0.07608695652173914], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.01, 0.9, 0.0891089108910891], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.0, 0.9, 0.1], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.07, 0.9, 0.028037383177570093], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.0, 0.93, 0.07], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.93, 0.98, 0.0967741935483871], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.98, 0.91, 0.11224489795918367], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.91, 0.96, 0.14285714285714285], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.9, 0.96, 0.15555555555555556], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.96, 0.88, 0.16666666666666666], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.88, 0.92, 0.22727272727272727], Shape: (6,)
Encoded State: [2.0, 3.0, 0.24, 0.92, 0.84, 0.2608695652173913], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.84, 0.9, 0.30952380952380953], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.15, 0.82, 0.02608695652173913], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.82, 1.14, 0.04878048780487805], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.14, 0.81, 0.043859649122807015], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.85, 1.12, 0.03529411764705882], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.12, 0.84, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.84, 1.11, 0.05952380952380952], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.11, 0.82, 0.06306306306306306], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.82, 1.09, 0.10975609756097561], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.8, 1.15, 0.0625], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.15, 0.78, 0.06086956521739131], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.78, 1.13, 0.11538461538461539], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.13, 0.77, 0.08849557522123894], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.9, 0.88, 0.24444444444444444], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.88, 0.88, 0.2727272727272727], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.88, 0.88, 0.2727272727272727], Shape: (6,)
Encoded State: [2.0, 4.0, 0.26, 0.88, 0.86, 0.29545454545454547], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.11, 0.86, 0.02702702702702703], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.09, 0.87, 0.03669724770642202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.12, 0.85, 0.026785714285714284], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.85, 1.11, 0.047058823529411764], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.84, 1.13, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.13, 0.82, 0.04424778761061947], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.99, 0.96, 0.050505050505050504], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.03, 0.94, 0.02912621359223301], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.01, 0.94, 0.04950495049504951], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.0, 0.93, 0.07], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.93, 0.98, 0.0967741935483871], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.98, 0.92, 0.10204081632653061], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.92, 0.96, 0.13043478260869565], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.06, 0.9, 0.03773584905660377], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.9, 1.05, 0.05555555555555555], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.94, 1.03, 0.031914893617021274], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.03, 0.92, 0.04854368932038835], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.95, 1.01, 0.042105263157894736], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.01, 0.94, 0.04950495049504951], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.94, 0.99, 0.07446808510638298], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.99, 0.92, 0.09090909090909091], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.92, 0.97, 0.11956521739130435], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.91, 0.97, 0.13186813186813187], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.97, 0.91, 0.12371134020618557], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.91, 0.95, 0.15384615384615385], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.95, 0.89, 0.16842105263157894], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.89, 0.93, 0.20224719101123595], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.86, 1.08, 0.06976744186046512], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.13, 0.84, 0.02654867256637168], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.07, 0.88, 0.04672897196261682], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.91, 1.04, 0.054945054945054944], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.07, 0.89, 0.037383177570093455], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.91, 1.04, 0.054945054945054944], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.04, 0.89, 0.0673076923076923], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.94, 0.93, 0.13829787234042554], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.04, 0.91, 0.04807692307692308], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.91, 1.02, 0.07692307692307693], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.02, 0.89, 0.08823529411764706], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.89, 1.0, 0.12359550561797752], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.08, 0.85, 0.06481481481481481], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.85, 1.06, 0.10588235294117647], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.84, 1.13, 0.03571428571428571], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.13, 0.82, 0.04424778761061947], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.82, 1.11, 0.08536585365853659], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.11, 0.8, 0.08108108108108109], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.8, 1.09, 0.1375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 1.09, 0.78, 0.11926605504587157], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.78, 1.07, 0.19230769230769232], Shape: (6,)
Encoded State: [2.0, 0.0, 0.17, 1.07, 0.76, 0.1588785046728972], Shape: (6,)
Encoded State: [2.0, 0.0, 0.19, 0.76, 1.05, 0.25], Shape: (6,)
Encoded State: [2.0, 0.0, 0.21, 1.05, 0.74, 0.2], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.02, 0.91, 0.06862745098039216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.91, 1.0, 0.0989010989010989], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 1.0, 0.89, 0.11], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.89, 0.98, 0.14606741573033707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.98, 0.87, 0.15306122448979592], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
